,,,,,,,,,,,,,,,,,,,,
,Tabla de conversiones,,,Bachelors,,,,,,,,,,,,,,,,
,Australia,Macquarie University,Business,Bachelor of Business Analytics,Entrepeneur and Innovation,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",4 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-business-analytics,,,,,,,,,
,Australia,Macquarie University,Business,Bachelor of Business Analytics," Strategy, Innovation and Entrepeneurship",North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",4 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-business-analytics,,,,,,,,,
,Australia,Macquarie University,Business,Bachelor of Commerce,Major in Business Infromation Systems,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-commerce#fees-and-scholarships,,,,,,,,,
,Australia,Macquarie University,Business,Bachelor of Commerce,Cyber Security Governance,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-commerce#fees-and-scholarships,,,,,,,,,
,Australia,Macquarie University,Business,Bachelor of Commerce,Entrepeneur and Innovation,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-commerce#fees-and-scholarships,,,,,,,,,
,Australia,Macquarie University,Business,Bachelor of Commerce," Strategy, Innovation and Entrepeneurship",North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-commerce#fees-and-scholarships,,,,,,,,,
,Australia,Macquarie University,Economics,Bachelor of Economics,Major in Business Infromation Systems,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-economics,,,,,,,,,
,Australia,Macquarie University,Economics,Bachelor of Economics,Cyber Security Governance,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-economics,,,,,,,,,
,Australia,Macquarie University,Economics,Bachelor of Economics,Entrepeneur and Innovation,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-economics,,,,,,,,,
,Australia,Macquarie University,Economics,Bachelor of Economics," Strategy, Innovation and Entrepeneurship",North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-economics,,,,,,,,,
,Australia,Macquarie University,Business,Bachelor of International Studies,Major in Business Infromation Systems,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 40.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-international-studies,,,,,,,,,
,Australia,Macquarie University,Business,Bachelor of International Studies,Cyber Security Governance,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 40.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-international-studies,,,,,,,,,
,Australia,Macquarie University,Business,Bachelor of International Studies,Entrepeneur and Innovation,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 40.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-international-studies,,,,,,,,,
,Australia,Macquarie University,Business,Bachelor of International Studies," Strategy, Innovation and Entrepeneurship",North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 40.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-international-studies,,,,,,,,,
,Australia,Macquarie University,Business,Bachelor of Marketing and Media,Major in Business Infromation Systems,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-marketing-and-media,,,,,,,,,
,Australia,Macquarie University,Business,Bachelor of Marketing and Media,Cyber Security Governance,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-marketing-and-media,,,,,,,,,
,Australia,Macquarie University,Business,Bachelor of Marketing and Media,Entrepeneur and Innovation,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-marketing-and-media,,,,,,,,,
,Australia,Macquarie University,Business,Bachelor of Marketing and Media," Strategy, Innovation and Entrepeneurship",North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-marketing-and-media,,,,,,,,,
,Australia,Macquarie University,Accounting,Bachelor of Professional Accounting,Major in Business Infromation Systems,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-professional-accounting,,,,,,,,,
,Australia,Macquarie University,Accounting,Bachelor of Professional Accounting,Cyber Security Governance,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-professional-accounting,,,,,,,,,
,Australia,Macquarie University,Accounting,Bachelor of Professional Accounting,Entrepeneur and Innovation,North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-professional-accounting,,,,,,,,,
,Australia,Macquarie University,Accounting,Bachelor of Professional Accounting," Strategy, Innovation and Entrepeneurship",North Ryde,"Session 1 (19 February 2024)
Session 2 (22 July 2024)",3 years full time," $ 43.200,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-professional-accounting,,,,,,,,,
,España,EU Business School,Arts,bachelor of arts,BA - Bachelor of Arts in Communication & Public Relations,Barcelona,"October, February, June, August",3 years,"€14.100,00",EUR,https://www.euruni.edu/en/Programs/Bachelor-s/BA-Bachelor-of-Arts-in-Communication-Public-Relations-Barcelona/Overview/Overview.html,,,,,,,,,
,Alemania,EU Business School,Arts,bachelor of arts,BA - Bachelor of Arts in Communication & Public Relations,Munich,"October, February, June, August",3 years,"30.200,00",CHF,https://www.euruni.edu/en/Programs/Bachelor-s/BA-Bachelor-of-Arts-in-Communication-Public-Relations-Munich/Overview/BA-Bachelor-of-Arts-in-br-Digital-Communication-em-span-style-font-size-30px-titulo-propio-span-em.html,,,,,,,,,
,Australia,The University of Western Australia,Arts,Bachelor of Arts,Major of Communication and Media Studies,Perth (Crawley campus),"Februrary, July",3 years full-time," $ 48.300,00 ",AUD,https://www.uwa.edu.au/study/courses/communication-and-media-studies,,,,,,,,,
,Alemania,Berlin School of Business and Innovation,Science,bachelor of science,BSc (Hons) Computer Science and Digitisation,Berlin,"October, February",3 years,"€9.925,00",EUR,https://www.berlinsbi.com/programmes/undergraduate/bsc-hons-computer-science-and-digitisation,,,,,,,,,
,España,UPSA,Arts,Grado en Comunicación Audiovisual,-,Salamanca,Septiembre,4 años,3720,EUR,https://www.upsa.es/oferta-academica/grado-en-comunicacion-audiovisual,,,,,,,,,
,España,EU Business School,Arts,BA Bachelor of Arts Digital Communication,Digital Communication,Barcelona,"Oct, Feb",3 años,14100,EUR,https://www.euruni.edu/en/Programs/Bachelor-s/BA-Bachelor-of-Arts-in-Communication-Public-Relations-Barcelona/Overview/Overview.html,,,,,,,,,
,Suiza,EU Business School,Arts,BA Bachelor of Arts Digital Communication,Digital Communication,Geneva,"Oct, Feb",3 años,30200,CHF,https://www.euruni.edu/en/Programs/Bachelor-s/BA-Bachelor-of-Arts-in-Communication-Public-Relations-Barcelona/Overview/Overview.html,,,,,,,,,
,Alemania,EU Business School,Arts,BA Bachelor of Arts Digital Communication,Digital Communication,Munich,"Oct, Feb",3 años,14100,EUR,https://www.euruni.edu/en/Programs/Bachelor-s/BA-Bachelor-of-Arts-in-Communication-Public-Relations-Barcelona/Overview/Overview.html,,,,,,,,,
,Estados Unidos,Academy of Art University,Arts,Communications & Media Technologies (BA),"Storytelling, Broadcasting, Journalism, Digital Media",San Francisco,"Febrero, Junio, Septiembre",4 años,"$35,112",USD,https://www.academyart.edu/art-degree/communications-media-technologies-ba/,GSP,,,,,,,,
,Australia,Deakin University,Business,Bachelor of Construction Management (Honours),Wealth Management Finance Sustainability and Development Economics,Waterfront (Geelong),"Trimester 1: March
Trimester 2: July","4 years full-time 
3 years full-time Accelerated (studying in Trimester 3)"," $ 40.800,00 ",AUD,https://www.deakin.edu.au/course/bachelor-construction-management-honours-international,,,,,,,,,
,Australia,Deakin University,Business,Bachelor of Property and Real Estate,Wealth Management Finance Sustainability and Development Economics,Melbourne,"Trimester 1: March
Trimester 2: July
Trimester 3: November",3 years full time," $ 37.800,00 ",AUD,https://www.deakin.edu.au/course/bachelor-property-and-real-estate-international,,,,,,,,,
,Australia,ICMS,Accounting,Bachelor of Business (Accounting),Accounting,Manly / Sydney,"Feb, May, Sep",10 años,"~32,400",AUD,https://www.icms.edu.au/course/bachelor-of-business-accounting/,,,,,,,,,
,Alemania,Berlin School of Business and Innovation,Arts,bachelor of arts,BA (Hons) Photography,Hamburg,"October, February",3 years,"€11.000,00",EUR,https://www.berlinsbi.com/programmes/undergraduate/ba-hons-photography,,,,,,,,,
,Alemania,Berlin School of Business and Innovation,Arts,bachelor of arts,BA (Hons) Comic and Concept Art,Hamburg,October,3 years,"€11.000,00",EUR,https://www.berlinsbi.com/programmes/undergraduate/ba-hons-comic-and-concept-art,,,,,,,,,
,Alemania,Berlin School of Business and Innovation,Arts,bachelor of arts,BA (Hons) Game Design,Hamburg,No available intakes (as of Oct 2025),3 years,"€11.000,00",EUR,https://www.berlinsbi.com/programmes/undergraduate/ba-hons-game-design,,,,,,,,,
,Alemania,Berlin School of Business and Innovation,Arts,bachelor of arts,BA (Hons) Animation,Hamburg,October,3 years,"€11.000,00",EUR,https://www.berlinsbi.com/programmes/undergraduate/ba-hons-animation,,,,,,,,,
,Alemania,Berlin School of Business and Innovation,Arts,bachelor of arts,BA (Hons) Graphic Design,Hamburg,October,3 years,"€11.000,00",EUR,https://www.berlinsbi.com/programmes/undergraduate/ba-hons-graphic-design,,,,,,,,,
,Australia,Macquarie University,Arts,Bachelor of Game Design and Development,Bachelor of Game Design and Development,Sydney (North Ryde),"Semester 1: February
Semester 2: July",3 years full time," $ 44.500,00 ",AUD,https://www.mq.edu.au/study/find-a-course/courses/bachelor-of-game-design-and-development,,,,,,,,,
,Australia,University of Southern Queensland,Arts,Bachelor of Digital Design (Game Design),Bachelor of Digital Design (Game Design),Springfield (Queensland),"February, May",3 years full-time," $ 28.000,00 ",AUD,https://www.unisq.edu.au/study/degrees/bachelor-of-digital-design/game-design/international,,,,,,,,,
,Australia,JMC Academy,Arts,Bachelor of Creative Arts (Game Design),Game Design,"Sydney
Melbourne
Brisbane","February, June, September",2 or 3 years full-time," $14,120 ",AUD,https://www.jmcacademy.edu.au/our-courses/game-design/bachelor-of-creative-arts-game-design/,,,,,,,,,
,Australia,JMC Academy,Arts,Bachelor of Creative Arts (Film & Television),Film & Television,"Sydney
Melbourne
Brisbane","February, June, September",2 años (6 trimestres) acelerado," $14,120 ",AUD,https://www.jmcacademy.edu.au/our-courses/film-television-production/bachelor-of-creative-arts-film-television/,,,,,,,,,
,Australia,JMC Academy,Arts,Bachelor of Creative Arts (Acting),Acting,"Sydney
Melbourne
Brisbane","February, June, September",2 años (6 trimestres) acelerado," $14,120 ",AUD,https://www.jmcacademy.edu.au/our-courses/acting/bachelor-of-creative-arts-acting/,,,,,,,,,
,Australia,JMC Academy,Arts,Bachelor of Creative Arts (Acting) ,Music Theatre,"Sydney
Melbourne",February,2 años (6 trimestres) acelerado," $14,120 ",AUD,https://www.jmcacademy.edu.au/our-courses/music-theatre/bachelor-of-creative-arts-acting-with-major-in-music-theatre/,,,,,,,,,
,Australia,JMC Academy,Arts,Bachelor of Creative Technology (Audio Engineering and Sound Production),Audio Engineering & Sound Production,"Sydney
Melbourne
Brisbane","February, June, September",2 años (6 trimestres) acelerado," $14,120 ",AUD,https://www.jmcacademy.edu.au/our-courses/audio-engineering-sound-production/bachelor-of-creative-technology-audio-engineering-and-sound-production/,,,,,,,,,
,Australia,JMC Academy,Arts,Bachelor of Music with major in Contemporary Performance,Contemporary Music Performance,"Sydney
Melbourne
Brisbane","February, June, September",2 años (6 trimestres) acelerado," $14,120 ",AUD,https://www.jmcacademy.edu.au/our-courses/contemporary-music-performance/bachelor-of-music-with-major-in-contemporary-performance/,,,,,,,,,
,Australia,JMC Academy,Arts,Bachelor of Music with major in Music Production,Music Production,"Sydney
Melbourne
Brisbane","February, June, September",2 años (6 trimestres) acelerado," $14,120 ",AUD,https://www.jmcacademy.edu.au/our-courses/music-production/bachelor-of-music-with-major-in-music-production/,,,,,,,,,
,Australia,JMC Academy,Arts,Bachelor of Music with major in Songwriting,Songwriting,"Sydney
Melbourne
Brisbane","February, June, September",2 años (6 trimestres) acelerado," $14,120 ",AUD,https://www.jmcacademy.edu.au/our-courses/songwriting/bachelor-of-music-with-major-in-songwriting/,,,,,,,,,
,Australia,JMC Academy,Arts,Bachelor of Creative Arts (Animation),2D & 3D Animation,"Sydney
Melbourne
Brisbane","February, June, September",2 años (6 trimestres) acelerado," $14,120 ",AUD,https://www.jmcacademy.edu.au/our-courses/animation/bachelor-of-creative-arts-animation/,,,,,,,,,
,Australia,JMC Academy,Arts,Bachelor of Design (Visual Communication),Visual Communication,"Sydney
Melbourne","February, June, September",2 años (6 trimestres) acelerado," $14,120 ",AUD,https://www.jmcacademy.edu.au/our-courses/design-visual-communication/bachelor-of-design-visual-communication/,,,,,,,,,
,Australia,JMC Academy,Arts,Bachelor of Entertainment Business Management,Entertainment Business,"Sydney
Melbourne
Brisbane","February, June, September",2 años (6 trimestres) acelerado," $14,120 ",AUD,https://www.jmcacademy.edu.au/our-courses/entertainment-business-management/bachelor-of-entertainment-business-management/,,,,,,,,,
