Course Name,University Name,Domain,Credential Level,Fees,Minimum Requirements,Intakes Duration,Link
Business Administration - Human Resources,Centennial College,Human Resources / Management,Diploma & Associate Degree,17401.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent,Grade 11 Mathematics (C, M, or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Math Skills Assessment for Admission, IELTS 6,0",,
Business Administration - International Business,Centennial College,Business Administration and Management,Diploma & Associate Degree,17401.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent,Grade 11 Mathematics (C, M, or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Math Skills Assessment for Admission, IELTS 6,0",,
Business Administration - Leadership and Management,Centennial College,Business Administration and Management,Diploma & Associate Degree,17401.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent,Grade 11 Mathematics (C, M, or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Math Skills Assessment for Admission, IELTS 6,0",,
Business Administration - Marketing,Centennial College,"Marketing & Digital, Content Marketing",Diploma & Associate Degree,17401.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent,Grade 11 Mathematics (C, M, or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Math Skills Assessment for Admission, IELTS 6,0",,
Business Administration - Supply Chain and Operations Management,Centennial College,Supply Chain Management,Diploma & Associate Degree,17401.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent,Grade 11 Mathematics (C, M, or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Math Skills Assessment for Admission, IELTS 6,0",,
Business Analytics and Insights,Centennial College,Business Analytics & Intelligence,Graduate Certificate & Diploma,25527.86CAD,"Degree or a three-year college diploma in any discipline with a minimum 3.0 GPA or two-year college diploma or a partial university degree (75 per cent complete), and who have a minimum of two years' work experience relevant to the program discipline (transcript and resume review required), Post-secondary-level course in statistics, IELTS 6,5",,
Canadian Integrated Airline Transport Pilot Licence,Centennial College,"Automotive, Vehicles, Aviation",Other Credentials,53667.50CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U 60% or higher) or Grade 12 Mathematics (C or U 60% or higher), or equivalent, or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,5 , Category 1 Aviation Medical certificate",,
Child and Youth Care,Centennial College,Healthcare,Diploma & Associate Degree,17323.24CAD,"Ontario Secondary School Diploma (OSSD), IELTS 6,0 , clear police check with vulnerable sector screening, medical certificate of health, standard first aid and heart saver AED (C) certification",,
Communications and Media Fundamentals,Centennial College,"Media, Communication and Advertising",Other Credentials,17303.24CAD,"Ontario Secondary School Diploma (OSSD), IELTS 6,0",,
Computer Repair and Maintenance,Centennial College,Computer/IT/Data/Information Systems,Other Credentials,18344.74CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Computer Systems Technician - Networking,Centennial College,"Cyber Security, Networks, Communication and Telecom",Diploma & Associate Degree,18452.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Computer Systems Technology - Networking,Centennial College,"Cyber Security, Networks, Communication and Telecom",Diploma & Associate Degree,18452.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Construction Project Management,Centennial College,Building Information Management,Graduate Certificate & Diploma,27150.11CAD,"Degree or a three-year college diploma in architecture, engineering, or construction-related discipline, IELTS 6,0 , CV",,
Contemporary Journalism,Centennial College,"Media, Communication and Advertising",Graduate Certificate & Diploma,25587.86CAD,"Degree or a three-year college diploma in any discipline or applicants who have successfully completed partial post-secondary education (minimum two years) and have relevant work experience, IELTS 6,5 , minimum of three writing samples",,
Culinary Management,Centennial College,Tourism & Hospitality,Diploma & Associate Degree,18552.88CAD,"Ontario Secondary School Diploma (OSSD), IELTS 6,0",,
Culinary Skills,Centennial College,Tourism & Hospitality,Other Credentials,18704.55CAD,"Ontario Secondary School Diploma (OSSD), IELTS 6,0",,
Cybersecurity,Centennial College,"Cyber Security, Networks, Communication and Telecom",Graduate Certificate & Diploma,18274.74CAD,"Advanced college diploma or bachelor's degree in computer science, computer/electronic/communication engineering, IT, or related discipline; or diploma with relevant work experience",,
Digital Visual Effects,Centennial College,"Graphics, Digital and Visual Design",Diploma & Associate Degree,17403.24CAD,"Ontario Secondary School Diploma (OSSD), IELTS 6,0 , portfolio",,
Electrical Engineering Technician,Centennial College,Electrical and Electronics,Diploma & Associate Degree,18712.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Electrical Engineering Technology,Centennial College,Electrical and Electronics,Diploma & Associate Degree,18632.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Electronics Engineering Technician,Centennial College,Electrical and Electronics,Diploma & Associate Degree,18752.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Electronics Engineering Technology,Centennial College,Electrical and Electronics,Diploma & Associate Degree,18752.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Energy Systems Engineering Technician,Centennial College,"Environmental, Energy / Sustainability",Diploma & Associate Degree,18752.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Energy Systems Engineering Technology,Centennial College,"Environmental, Energy / Sustainability",Diploma & Associate Degree,18752.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Environmental Technician,Centennial College,"Environmental, Energy / Sustainability",Diploma & Associate Degree,18552.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Environmental Technology,Centennial College,"Environmental, Energy / Sustainability",Diploma & Associate Degree,18552.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Esthetician,Centennial College,Medical Technologies,Diploma & Associate Degree,17448.24CAD,"Ontario Secondary School Diploma (OSSD), IELTS 6,0 , clear police check with vulnerable sector screening, medical certificate of health, standard first aid and heart saver AED (C) certification, Completion of pre-clearance health form by a physician or nurse practitioner stating that they meet the health requirements of legislated acts, ministry guidelines and agency policies",,
Event Management,Centennial College,Business Administration and Management,Graduate Certificate & Diploma,17328.14CAD,"College diploma or university degree in any discipline , IELTS 6,0",,
Event Planning,Centennial College,Sports/Events Management,Diploma & Associate Degree,17591.76CAD,"Ontario Secondary School Diploma (OSSD), or equivalent , IELTS 6,0",,
Fashion Business and Management,Centennial College,"Luxury, Brand or Fashion Management",Diploma & Associate Degree,17593.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent , IELTS 6,0 , Grade 11 Mathematics (C, M, or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Math Skills Assessment for Admission",,
Film and Television - Business,Centennial College,"Film, Media and Television",Graduate Certificate & Diploma,17303.24CAD,"Diploma or degree in any discipline OR applicants who have successfully completed partial post-secondary education (minimum two years) and have relevant work experience, IELTS 6,0 , online assessment, Program Admission Session (PAS) interview",,
Financial Planning,Centennial College,"Finance, Banking and FinTech",Graduate Certificate & Diploma,17463.11CAD,"Degree or a three-year college diploma in a business related discipline (marketing, economics, etc.) or applicants who have a two-year college diploma or a partial university degree (75 per cent complete), and who have a minimum of two years' work experience relevant to the program (transcript and resume review required), assessment of numeracy skills, IELTS 6,0",,
Financial Services,Centennial College,"Finance, Banking and FinTech",Diploma & Associate Degree,17429.49CAD,"Ontario Secondary School Diploma (OSSD), or equivalent , IELTS 6,0 , Grade 11 Mathematics (C, M, or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Math Skills Assessment for Admission",,
Fine Arts Studio,Centennial College,Fine Arts,Diploma & Associate Degree,17453.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, IELTS 6,0 , Portfolio",,
Fitness and Health Promotion,Centennial College,Life Sciences and Medicine,Diploma & Associate Degree,17363.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent , IELTS 6,0 , Grade 11 or Grade 12 (C or U) One Science (Physics, Chemistry, Biology, or Exercise Science), minimum grade requirement; or take a Centennial College Science Skills Assessment for Admission, clear police check with vulnerable sector screening, completion and annual renewal of a recognized course in CPR (level-C), Successful completion of recognized course in standard first aid",,
Food and Beverage Management - Restaurant Operations,Centennial College,Food and Agriculture,Diploma & Associate Degree,18180.03CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, IELTS 6,0",,
Food Media,Centennial College,"Media, Communication and Advertising",Graduate Certificate & Diploma,17525.11CAD,"College diploma or university degree in any discipline , IELTS 6,0",,
Food Science Technology (Optional Co-op),Centennial College,Health Sciences and Management,Diploma & Associate Degree,18552.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Food Tourism,Centennial College,Tourism & Hospitality,Graduate Certificate & Diploma,17472.57CAD,"College diploma or university degree in any discipline , IELTS 6,0",,
Game - Art,Centennial College,"UI/UX, Game Design and Technologies",Diploma & Associate Degree,19504.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, IELTS 6,0 , Portfolio",,
Game - Development,Centennial College,"Software, Programing, Develoment",Diploma & Associate Degree,19404.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0 , portfolio",,
Game - Programming,Centennial College,"Software, Programing, Develoment",Diploma & Associate Degree,18470.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Global Business Management,Centennial College,Business Administration and Management,Graduate Certificate & Diploma,18086.85CAD,"Degree or a three-year college diploma in any discipline or applicants who have a two-year college diploma or a partial university degree (75% complete), and who have a minimum of two years' work experience relevant to the program (transcript and resume review required) , IELTS 6,0",,
Graphic Design,Centennial College,"Graphics, Digital and Visual Design",Diploma & Associate Degree,17403.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, IELTS 6,0 , Portfolio",,
Health Informatics Technology,Centennial College,Health Sciences and Management,Diploma & Associate Degree,18470.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Healthcare Environmental Services Management,Centennial College,Health Sciences and Management,Diploma & Associate Degree,17398.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent , IELTS 6,0 , Grade 11 Mathematics (C, M, or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Math Skills Assessment for Admission",,
Hospitality - Hotel Operations Management,Centennial College,Tourism & Hospitality,Diploma & Associate Degree,17606.35CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, IELTS 6,0",,
Hospitality and Tourism Administration,Centennial College,Tourism & Hospitality,Diploma & Associate Degree,17715.35CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, IELTS 6,0",,
"Hotel, Resort and Restaurant Management",Centennial College,Tourism & Hospitality,Graduate Certificate & Diploma,17483.24CAD,"Degree or diploma in any discipline , IELTS 6,0",,
Human Resources Management,Centennial College,Human Resources / Management,Graduate Certificate & Diploma,17351.24CAD,"University degree or a three-year college diploma in any discipline from a recognized institution OR applicants who have a two-year college diploma or partial (minimum 75%) university degree completion and who have a minimum of two years' work experience relevant to the program (transcript and resume review required), IELTS 6,0",,
Insurance Management,Centennial College,Business Administration and Management,Graduate Certificate & Diploma,17486.98CAD,"University degree or a three-year college diploma in any discipline from a recognized institution OR applicants who have a two-year college diploma or partial (minimum 75%) university degree completion and who have a minimum of two years' work experience relevant to the program (transcript and resume review required), IELTS 6,0",,
Interactive Media Management,Centennial College,"Media, Communication and Advertising",Graduate Certificate & Diploma,25587.86CAD,"Diploma or degree in any discipline OR applicants who have successfully completed partial post-secondary education (minimum two years) and have relevant work experience, IELTS 6,0 , letter of interest",,
International Business Management,Centennial College,Business Administration and Management,Graduate Certificate & Diploma,24704.01CAD,"Diploma or degree in any discipline OR applicants who have successfully completed partial post-secondary education (minimum two years) and have relevant work experience, IELTS 6,0 , letter of interest",,
International Development,Centennial College,International Relations and Political Sciences,Graduate Certificate & Diploma,23321.36CAD,"University degree or a three-year college diploma in any discipline OR applicants who have a two-year college diploma or partial (minimum 75%) university degree completion and who have a minimum of two years' work experience relevant to the program (transcript and resume review required), IELTS 6,0",,
Internet of Things - System Architecture and Integration,Centennial College,"Cyber Security, Networks, Communication and Telecom",Graduate Certificate & Diploma,27045.11CAD,"Completion of a diploma, advanced diploma, or degree: Software Engineering (Technology/Technician),Network Engineering (Degree/Technology/Technician), Electronics Engineering, Computer Systems, Computer Science/Computer Engineering or applicants who have completed 50% of a diploma, advanced diploma, or degree in these programs, with a minimum of two years of work experience in these fields., IELTS 6,0",,
Journalism,Centennial College,"Media, Communication and Advertising",Diploma & Associate Degree,17303.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, IELTS 6,0",,
Liberal Arts,Centennial College,Liberal Arts and Sciences,Diploma & Associate Degree,17303.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, IELTS 6,0",,
Marketing - Corporate Account Management,Centennial College,"Marketing & Digital, Content Marketing",Graduate Certificate & Diploma,17588.41CAD,"University degree or a three-year college diploma in any discipline OR applicants who have a two-year college diploma or partial (minimum 75%) university degree completion and who have a minimum of two years' work experience relevant to the program (transcript and resume review required), IELTS 6,0",,
Marketing - Digital Engagement Strategy,Centennial College,"Marketing & Digital, Content Marketing",Graduate Certificate & Diploma,17419.54CAD,"Degree or a three-year college diploma in business or marketing from a recognized institution with a minimum 3.0 GPA or applicants who have a two-year college diploma or a partial university degree (75% complete), and who have a minimum of two years' work experience relevant to the program (transcript and resume review required). IELTS 6,0 , written assessment to evaluate their analytical/problem solving skills.",,
Marketing - Research and Analytics,Centennial College,"Marketing & Digital, Content Marketing",Graduate Certificate & Diploma,17351.24CAD,"University degree or a three-year college diploma in any discipline OR applicants who have a two-year college diploma or partial (minimum 75%) university degree completion and who have a minimum of two years' work experience relevant to the program (transcript and resume review required), IELTS 6,0",,
Marketing Management,Centennial College,"Marketing & Digital, Content Marketing",Graduate Certificate & Diploma,17504.54CAD,"University degree or a three-year college diploma in any discipline OR applicants who have a two-year college diploma or partial (minimum 75%) university degree completion and who have a minimum of two years' work experience relevant to the program (transcript and resume review required), IELTS 6,0",,
Mechanical Engineering Technician - Design,Centennial College,Mechanical,Diploma & Associate Degree,18752.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Mechanical Engineering Technology - Design,Centennial College,Mechanical,Diploma & Associate Degree,18752.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Mobile Applications Development,Centennial College,"Software, Programing, Develoment",Graduate Certificate & Diploma,18274.74CAD,"Diploma or degree in computer science or computer programming , IELTS 6,0",,
Music Industry Arts and Performance,Centennial College,"Entertainment, Music/Dance/Performing Arts",Diploma & Associate Degree,17343.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, IELTS 6,0 , Portfolio",,
Nutrition and Food Service Management,Centennial College,Health Sciences and Management,Diploma & Associate Degree,17468.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent , Grade 11 Mathematics (M or U) or Grade 12 (C or U), or equivalent (minimum grade required), or take a Centennial College Math Skills Assessment for Admission, IELTS 6,0 , clear police check with vulnerable sector screening, Successful completion and annual renewal of a recognized course in CPR (Health Care Provider level), Successful completion of a recognized course in standard first aid",,
Office Administration - Executive,Centennial College,Business Administration and Management,Diploma & Associate Degree,17451.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, IELTS 6,0",,
Office Administration - Health Services,Centennial College,Health Sciences and Management,Diploma & Associate Degree,17451.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, IELTS 6,0",,
Office Administration - Legal,Centennial College,Business Administration and Management,Diploma & Associate Degree,17451.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, IELTS 6,0",,
Pharmacy Technician,Centennial College,Pharmacy,Diploma & Associate Degree,17368.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U), or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take the College GAS Math Skills Assessment for Admission, Grade 11 Biology (C or U) or Grade 12 Biology (C or U), or equivalent (minimum grade required), Grade 11 Chemistry (C or U) or Grade 12 Chemistry (C or U), or equivalent (minimum grade required), Language proficiency test results that meet the NAPRA Language Proficiency Requirements for Licensure as a Pharmacy Technician in Canada, clear police check with vulnerable sector screening, immunization requirements (immunization review form); a standard form is provided by the program coordinator, Successfully complete and annually renew a recognized course in CPR (HCP-Healthcare Provider level), Successfully complete a recognized course in standard first aid,",,
Practical Nursing for Internationally Educated Nurses (IEN) (Fast-Track),Centennial College,Healthcare,Diploma & Associate Degree,17368.24CAD,"Completion of a post-secondary certificate in practical nursing, Students who do not have CNO assessment letter or letter of direction will require a course-by-course assessment report from one of the following:World Education Services, International Credential Assessment Service , IELTS 6,0 , Canadian Certificate Prepared RPNs: Current College of Nurses of Ontario (CNO) certificate of registration, Interview, CV, clear police check with vulnerable sector screening, immunization requirements (immunization review form); a standard form is provided by the program coordinator, Successfully complete and annually renew a recognized course in CPR (HCP-Healthcare Provider level), Successfully complete a recognized course in standard first aid,",,
Product Design and Development (Industrial Design),Centennial College,Industrial & Product Design,Diploma & Associate Degree,17403.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, IELTS 6,0 , Grade 11 Mathematics (M or U) or Grade 12 (C or U), or equivalent (minimum grade required), or take the Centennial College Engineering Math Skills Assessment for Admission",,
Project Management (Online Only),Centennial College,Business Administration and Management,Graduate Certificate & Diploma,16800.34CAD,"Advanced diploma or degree in any discipline from a recognized institution, applicants who have a college diploma and a partial degree (75% complete), and who have a minimum of two years' work experience relevant to the program (transcript and resume review required), IELTS 6,0",,
Project Management - Organizational Strategy,Centennial College,Business Administration and Management,Graduate Certificate & Diploma,22521.36CAD,"Advanced diploma or degree in any discipline from a recognized institution, applicants who have a college diploma and a partial degree (75% complete), and who have a minimum of two years' work experience relevant to the program (transcript and resume review required), IELTS 6,0",,
Public Relations - Corporate Communications,Centennial College,"Media, Communication and Advertising",Graduate Certificate & Diploma,17353.24CAD,"Diploma or degree in any discipline or applicants who have successfully completed partial post-secondary education (minimum two years) and have relevant work experience, IELTS 6,0, writing and editing exercise, two writing samples, CV",,
Script to Screen - Advanced Television and Film,Centennial College,"Film, Media and Television",Graduate Certificate & Diploma,17403.24CAD,"Degree or a three-year college diploma in any discipline or applicants who have successfully completed partial post-secondary education (minimum two years) and have relevant work experience, IELTS 6,5 , current resume and a letter of intent that will be used as a basis of discussion on program expectations, portfolio",,
Software Engineering Technician,Centennial College,"Software, Programing, Develoment",Diploma & Associate Degree,18752.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Software Engineering Technology (Optional Co-op),Centennial College,"Software, Programing, Develoment",Diploma & Associate Degree,18752.09CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, Grade 11 Mathematics (M or U) or Grade 12 Mathematics (C or U), or equivalent (minimum grade required), or take a Centennial College Engineering Math Skills Assessment for Admission, IELTS 6,0",,
Sports Journalism,Centennial College,"Media, Communication and Advertising",Graduate Certificate & Diploma,25587.86CAD,"Degree or a three-year college diploma in any discipline or applicants who have successfully completed partial post-secondary education (minimum two years) and have relevant work experience, IELTS 6,5 , portfolio of writing that includes a minimum of three pieces of their published or unpublished work, writing test, CV",,
Strategic Management,Centennial College,Business Administration and Management,Graduate Certificate & Diploma,17686.85CAD,"Advanced diploma or degree in any discipline from a recognized institution, applicants who have a college diploma and a partial degree (75% complete), and who have a minimum of two years' work experience relevant to the program (transcript and resume review required), IELTS 6,0",,
Strategic Management - Accounting Specialization,Centennial College,"Accounting & Actuarial Science, Statistics",Graduate Certificate & Diploma,17686.85CAD,"Advanced diploma or degree in any discipline from a recognized institution, applicants who have a college diploma and a partial degree (75% complete), and who have a minimum of two years' work experience relevant to the program (transcript and resume review required), IELTS 6,0",,
Supply Chain Management - Logistics (Optional Co-op),Centennial College,Supply Chain Management,Graduate Certificate & Diploma,18603.11CAD,"Advanced diploma or degree in any discipline from a recognized institution, applicants who have a college diploma and a partial degree (75% complete), and who have a minimum of two years' work experience relevant to the program (transcript and resume review required), IELTS 6,0",,
Tourism,Centennial College,Tourism & Hospitality,Diploma & Associate Degree,17544.24CAD,"Ontario Secondary School Diploma (OSSD), or equivalent, IELTS 6,0",,
3D Animation and Character Design,Fanshawe College,"Animation, 2D/3D, Multimedia Design",Graduate Certificate & Diploma,16478.64CAD,"A College Diploma, or College Advanced Diploma, or College Graduate Certificate in related field or Degree in Fine Arts, Media or Design or a combination of relevant education and work experience in a related field as judged by the College to be equivalent to the above and completion of a portfolio. IELTS 6,5",,
Advanced Filmmaking,Fanshawe College,"Film, Media and Television",Graduate Certificate & Diploma,33474.89CAD,"A College Diploma, or College Advanced Diploma, or College Graduate Certificate in related field or A Degree in Film Studies, Communication Arts, Fine Arts, Media or Design or An equivalent qualification from another institution as judged by the College or a combination of relevant education and work experience in a related field as judged by the College to be equivalent to the above. IELTS 6,5",,
Advanced Live Digital Media Production,Fanshawe College,"Media, Communication and Advertising",Graduate Certificate & Diploma,15984.80CAD,"An Ontario College Diploma, Advance Diploma or a Degree in Media, Arts, Design or Computer Programming or equivalent qualification from another institution as judged by the College or Professional background and experience as judged by the College to be equivalent to the above. - IELTS 6,5",,
Aerospace Operations Management,Fanshawe College,Aerospace/Aeronautics,Graduate Certificate & Diploma,16691.22CAD,"Ontario College Diploma, Ontario College Advanced Diploma, Degree, or equivalent. Fanshawe College OR Graduates of the Aircraft Structural Repair Technician Ontario College Certificate Program will also be considered, IELTS 6,5",,
Agri-Business Management,Fanshawe College,Business Administration and Management,Graduate Certificate & Diploma,15859.87CAD,"A Two- or Three-Year College Diploma or a Degree minimum 'C+' average or cumulative 2.5 GPA, OR Five years of work experience in the agri-business field as judged by the College to be equivalent, IELTS 6,5",,
Animation,Fanshawe College,"Animation, 2D/3D, Multimedia Design",Diploma & Associate Degree,16278.64CAD,"OSSD with courses from the College (C), University (U), OR Ontario High School Equivalency Certificate (GED) OR Academic and Career Entrance Certificate (ACE) OR Mature Applicant with appropriate preparation, IELTS 6,0",,
Applied Aerospace Manufacturing,Fanshawe College,"Physics, Mathematics - Science and Technology",Graduate Certificate & Diploma,16278.64CAD,"Ontario College Diploma, Advanced Diploma, or Degree in Engineering from a Canadian Engineering accredited program or equivalent international degree in the field of engineering. OR An equivalent qualification from another institution as judged by the College OR Acceptable combination of relevant education and work experience in the field of aerospace manufacturing/engineering as judged by the College to be equivalent, IELTS 6,5",,
Applied Mechanical Design,Fanshawe College,Industrial & Product Design,Graduate Certificate & Diploma,16378.64CAD,"A Three-Year Advanced Diploma in a related field or a Degree in Mechanical or Manufacturing Engineering from a recognized college or university both paired with two years of applied experience OR Equivalent work experience in a related field, Applicants are required to submit a resume and cover letter that includes details of work experience, IELTS 6,5",,
Architectural Technology,Fanshawe College,Architecture Technology,Diploma & Associate Degree,15951.72CAD,"OSSD with courses from the College (C), University (U) with Grade 12 Mathematics for College Technology %60+, or Ontario High School Equivalency Certificate with Grade 12 Mathematics for College Technology %60+, IELTS 6,0",,
Artificial Intelligence and Machine Learning,Fanshawe College,Artificial Intelligence,Graduate Certificate & Diploma,25036.83CAD,"A Two- or Three-Year College Diploma or An Ontario College Advanced Diploma or Degree or equivalent in Computer Science or a related field with software development education, IELTS 6,5",,
Audio Post-Production,Fanshawe College,"Entertainment, Music/Dance/Performing Arts",Graduate Certificate & Diploma,17788.64CAD,"Music Industry Arts Ontario College Diploma from Fanshawe College OR An equivalent qualification from another institution as judged by the College OR Professional background and experience as judged by the College to be equivalent to the above, IELTS 6,5",,
Baking and Pastry Arts Management,Fanshawe College,Tourism & Hospitality,Diploma & Associate Degree,16727.00CAD,"OSSD with courses from the College (C), University (U) with - Any Grade 11 Mathematics, IELTS 6,0",,
Broadcasting - Television and Film Production,Fanshawe College,"Film, Media and Television",Diploma & Associate Degree,17032.64CAD,"OSSD with courses from the College (C), University (U) , IELTS 6,5",,
Business,Fanshawe College,Business Administration and Management,Diploma & Associate Degree,15539.14CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Business - Accounting,Fanshawe College,"Accounting & Actuarial Science, Statistics",Diploma & Associate Degree,15639.14CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Business - Entrepreneurship and Management,Fanshawe College,Business Administration and Management,Diploma & Associate Degree,15271.28CAD,"OSSD with courses from the College (C), University (U) , IELTS 6,0",,
Business - Finance,Fanshawe College,"Finance, Banking and FinTech",Diploma & Associate Degree,15639.14CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Business - Human Resources,Fanshawe College,Human Resources / Management,Diploma & Associate Degree,15639.14CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Business - Insurance,Fanshawe College,Business Administration and Management,Diploma & Associate Degree,15639.14CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
